date,assist_total,drive_total,daily_assist,daily_drive,ratio,grab_assist_total,grab_drive_total
2026-04-30,10497943907,31073355152,0.0,0.0,0.0,10497943907.0,31073355152.0
2026-05-01,10559978169,31209115760,62034262.0,135760608.0,0.456938598860724,10559978169.0,31209115760.0
2026-05-02,10611237439,31326459902,51259270.0,117344142.0,0.4368285380620023,10611237439.0,31326459902.0
2026-05-03,10666023275,31449820327,54785836.0,123360425.0,0.44411192649506515,10666023275.0,31449820327.0
2026-05-04,10727875339,31583107342,61852064.0,133287015.0,0.46405168575498523,10727875339.0,31583107342.0
2026-05-05,10777708967,31695568984,49833628.0,112461642.0,0.4431166672810984,10777708967.0,31695568984.0
2026-05-06,10805013752,31772128700,27304785.0,76559716.0,0.3566468950851385,10805013752.0,31772128700.0
2026-05-07,10830631891,31846121958,25618139.0,73993258.0,0.34622261125466325,10830631891.0,31846121958.0
2026-05-08,10856485311,31920685688,25853420.0,74563730.0,0.3467291671165056,10856485311.0,31920685688.0
2026-05-09,10884191175,32000448521,27705864.0,79762833.0,0.34735305853542087,10884191175.0,32000448521.0
2026-05-10,10911168681,32076349031,26977506.0,75900510.0,0.35543247337863737,10911168681.0,32076349031.0
2026-05-11,10937572101,32152211287,26403420.0,75862256.0,0.3480442237309684,10937572101.0,32152211287.0
2026-05-12,10963325151,32226691161,25753050.0,74479874.0,0.34577193296540754,10963325151.0,32226691161.0
2026-05-13,10988986839,32301311103,25661688.0,74619942.0,0.34389852514224684,10988986839.0,32301311103.0
2026-05-14,11014382124,32375356455,25395285.0,74045352.0,0.34296933317299916,11014382124.0,32375356455.0
2026-05-15,11044141732,32459396768,29759608.0,84040313.0,0.354111103798483,11044141732.0,32459396768.0
2026-05-16,11073015581,32538593987,28873849.0,79197219.0,0.36458160229085823,11073015581.0,32538593987.0
2026-05-17,11101889430,32617791206,28873849.0,79197219.0,0.36458160229085823,11101889430.0,32617791206.0
2026-05-18,11127501967,32693061297,25612537.0,75270091.0,0.3402750901417138,11127501967.0,32693061297.0
2026-05-19,11152589564,32767438875,25087597.0,74377578.0,0.33730053699785706,11152589564.0,32767438875.0
2026-05-20,11178101813,32843167570,25512249.0,75728695.0,0.3368901180721522,11178101813.0,32843167570.0
2026-05-21,11203614062,32918896265,25512249.0,75728695.0,0.3368901180721522,11203614062.0,32918896265.0
2026-05-22,11232915626,33002684780,29301564.0,83788515.0,0.349708596697292,11232915626.0,33002684780.0
2026-05-23,11260947082,33080371918,28031456.0,77687138.0,0.36082492831696283,11260947082.0,33080371918.0
2026-05-24,11290707683,33161648976,29760601.0,81277058.0,0.36616238004087204,11290707683.0,33161648976.0
2026-05-25,11317990731,33240899186,27283048.0,79250210.0,0.3442646776582674,11317990731.0,33240899186.0
2026-05-26,11342699315,33313972804,24708584.0,73073618.0,0.33813275811798454,11342699315.0,33313972804.0
2026-05-27,11369422340,33391167850,26723025.0,77195046.0,0.3461753879905713,11369422340.0,33391167850.0
2026-05-28,11396493836,33469131558,27071496.0,77963708.0,0.34723202236609885,11396493836.0,33469131558.0
2026-05-29,11427353135,33555002773,30859299.0,85871215.0,0.3593672105373145,11427353135.0,33555002773.0
2026-05-30,11458378755,33638148874,31025620.0,83146101.0,0.37314581954961423,11458378755.0,33638148874.0
